iter	Passed	Remaining
0	240	23796
1	269	13183
2	299	9689
3	331	7950
4	360	6845
5	386	6051
6	413	5495
7	442	5089
8	470	4754
9	498	4486
10	554	4489
11	582	4273
12	609	4080
13	639	3925
14	664	3763
15	691	3627
16	721	3521
17	752	3428
18	784	3344
19	812	3250
20	841	3167
21	868	3079
22	895	2997
23	924	2926
24	954	2863
25	983	2800
26	1008	2727
27	1036	2666
28	1062	2601
29	1091	2545
30	1117	2487
31	1143	2430
32	1173	2382
33	1202	2334
34	1232	2289
35	1267	2252
36	1296	2208
37	1327	2165
38	1355	2119
39	1382	2073
40	1409	2027
41	1435	1982
42	1466	1943
43	1497	1905
44	1526	1865
45	1552	1821
46	1580	1781
47	1609	1743
48	1638	1704
49	1665	1665
50	1694	1627
51	1722	1590
52	1746	1548
53	1773	1510
54	1800	1472
55	1830	1438
56	1862	1405
57	1892	1370
58	1923	1337
59	1951	1300
60	1978	1264
61	2003	1228
62	2030	1192
63	2056	1157
64	2085	1122
65	2112	1088
66	2140	1054
67	2176	1024
68	2204	990
69	2233	957
70	2266	925
71	2296	893
72	2325	860
73	2353	827
74	2393	797
75	2420	764
76	2448	731
77	2480	699
78	2506	666
79	2529	632
80	2558	600
81	2585	567
82	2612	535
83	2639	502
84	2668	470
85	2700	439
86	2728	407
87	2755	375
88	2793	345
89	2819	313
90	2848	281
91	2878	250
92	2906	218
93	2931	187
94	2958	155
95	2990	124
96	3019	93
97	3047	62
98	3075	31
99	3104	0
