iter	Passed	Remaining
0	181	17926
1	212	10426
2	247	8000
3	287	6892
4	326	6198
5	353	5530
6	383	5097
7	419	4821
8	448	4532
9	477	4293
10	503	4070
11	530	3893
12	559	3742
13	588	3613
14	618	3507
15	653	3428
16	684	3342
17	714	3253
18	745	3179
19	775	3100
20	806	3033
21	838	2974
22	869	2909
23	897	2843
24	928	2785
25	957	2726
26	982	2657
27	1010	2597
28	1045	2559
29	1075	2509
30	1105	2460
31	1131	2404
32	1161	2357
33	1190	2310
34	1220	2266
35	1258	2237
36	1294	2204
37	1322	2157
38	1350	2113
39	1378	2067
40	1405	2022
41	1430	1976
42	1455	1929
43	1490	1896
44	1524	1863
45	1551	1821
46	1580	1782
47	1610	1744
48	1642	1710
49	1671	1671
50	1702	1635
51	1734	1600
52	1761	1562
53	1789	1524
54	1817	1486
55	1849	1453
56	1879	1417
57	1911	1383
58	1950	1355
59	1979	1319
60	2007	1283
61	2032	1245
62	2070	1216
63	2094	1178
64	2126	1145
65	2163	1114
66	2192	1080
67	2219	1044
68	2247	1009
69	2276	975
70	2311	944
71	2343	911
72	2379	880
73	2410	846
74	2441	813
75	2468	779
76	2494	745
77	2524	712
78	2553	678
79	2583	645
80	2614	613
81	2643	580
82	2671	547
83	2699	514
84	2729	481
85	2761	449
86	2795	417
87	2827	385
88	2856	353
89	2882	320
90	2910	287
91	2939	255
92	2966	223
93	3003	191
94	3037	159
95	3070	127
96	3100	95
97	3127	63
98	3154	31
99	3185	0
