iter	Passed	Remaining
0	189	18759
1	217	10680
2	247	7987
3	277	6659
4	306	5815
5	331	5192
6	358	4769
7	385	4431
8	424	4291
9	454	4090
10	480	3888
11	532	3903
12	559	3743
13	586	3602
14	612	3468
15	638	3352
16	678	3310
17	708	3228
18	738	3147
19	766	3065
20	794	2988
21	820	2908
22	852	2852
23	887	2811
24	918	2756
25	947	2697
26	972	2629
27	1000	2571
28	1026	2513
29	1055	2463
30	1091	2429
31	1117	2374
32	1146	2328
33	1175	2282
34	1205	2238
35	1236	2198
36	1265	2154
37	1301	2123
38	1330	2080
39	1357	2036
40	1383	1991
41	1409	1947
42	1433	1900
43	1464	1863
44	1496	1829
45	1525	1791
46	1571	1771
47	1603	1737
48	1632	1698
49	1659	1659
50	1687	1621
51	1712	1581
52	1741	1543
53	1775	1512
54	1802	1474
55	1832	1439
56	1861	1403
57	1889	1368
58	1920	1334
59	1960	1307
60	1990	1272
61	2016	1235
62	2043	1200
63	2067	1162
64	2095	1128
65	2121	1092
66	2149	1058
67	2178	1024
68	2212	993
69	2241	960
70	2273	928
71	2302	895
72	2330	862
73	2358	828
74	2388	796
75	2488	785
76	2532	756
77	2561	722
78	2587	687
79	2618	654
80	2650	621
81	2693	591
82	2719	557
83	2747	523
84	2776	490
85	2814	458
86	2846	425
87	2875	392
88	2901	358
89	2927	325
90	2956	292
91	2985	259
92	3013	226
93	3045	194
94	3073	161
95	3105	129
96	3133	96
97	3161	64
98	3188	32
99	3218	0
