iter	Passed	Remaining
0	288	28569
1	324	15912
2	356	11520
3	388	9326
4	422	8023
5	451	7071
6	484	6442
7	517	5955
8	549	5558
9	581	5229
10	609	4929
11	638	4682
12	667	4468
13	701	4311
14	735	4166
15	764	4012
16	799	3901
17	832	3792
18	858	3659
19	890	3562
20	923	3475
21	956	3389
22	986	3302
23	1021	3234
24	1051	3153
25	1080	3076
26	1112	3008
27	1139	2930
28	1172	2870
29	1206	2816
30	1247	2777
31	1288	2737
32	1327	2694
33	1361	2643
34	1395	2592
35	1431	2544
36	1458	2483
37	1487	2426
38	1517	2373
39	1547	2321
40	1579	2273
41	1610	2223
42	1643	2178
43	1675	2132
44	1705	2084
45	1741	2044
46	1776	2003
47	1808	1959
48	1835	1910
49	1866	1866
50	1896	1822
51	1924	1776
52	1950	1730
53	1984	1690
54	2012	1646
55	2044	1606
56	2078	1567
57	2111	1528
58	2141	1488
59	2175	1450
60	2210	1413
61	2239	1372
62	2274	1335
63	2304	1296
64	2336	1258
65	2367	1219
66	2401	1183
67	2436	1146
68	2467	1108
69	2499	1071
70	2533	1034
71	2565	997
72	2591	958
73	2624	922
74	2655	885
75	2685	848
76	2719	812
77	2748	775
78	2783	739
79	2815	703
80	2852	669
81	2895	635
82	2939	602
83	2979	567
84	3014	531
85	3058	497
86	3095	462
87	3126	426
88	3158	390
89	3189	354
90	3218	318
91	3249	282
92	3287	247
93	3319	211
94	3351	176
95	3383	140
96	3416	105
97	3446	70
98	3474	35
99	3510	0
