iter	Passed	Remaining
0	237	23497
1	269	13182
2	297	9629
3	328	7882
4	356	6780
5	381	5983
6	409	5441
7	436	5023
8	468	4733
9	496	4472
10	527	4269
11	556	4083
12	588	3937
13	620	3813
14	649	3679
15	682	3581
16	718	3508
17	753	3433
18	788	3363
19	821	3287
20	854	3215
21	888	3149
22	921	3085
23	956	3029
24	992	2976
25	1024	2916
26	1050	2840
27	1077	2771
28	1108	2713
29	1142	2666
30	1172	2609
31	1200	2550
32	1233	2503
33	1265	2455
34	1299	2413
35	1336	2376
36	1366	2326
37	1393	2273
38	1421	2222
39	1448	2172
40	1474	2121
41	1506	2079
42	1536	2036
43	1571	1999
44	1601	1957
45	1631	1914
46	1659	1871
47	1692	1833
48	1725	1795
49	1753	1753
50	1782	1712
51	1807	1668
52	1832	1624
53	1858	1583
54	1886	1543
55	1919	1507
56	1948	1469
57	1978	1432
58	2009	1396
59	2037	1358
60	2064	1320
61	2092	1282
62	2124	1247
63	2148	1208
64	2179	1173
65	2208	1137
66	2238	1102
67	2267	1066
68	2296	1031
69	2330	998
70	2364	965
71	2396	931
72	2426	897
73	2457	863
74	2490	830
75	2519	795
76	2549	761
77	2581	728
78	2609	693
79	2635	658
80	2668	625
81	2698	592
82	2726	558
83	2758	525
84	2790	492
85	2821	459
86	2853	426
87	2882	393
88	2910	359
89	2939	326
90	2974	294
91	3005	261
92	3035	228
93	3062	195
94	3090	162
95	3124	130
96	3153	97
97	3184	64
98	3211	32
99	3239	0
