iter	Logloss
0	0.5804071267
1	0.5413892935
2	0.524513052
3	0.5169191454
4	0.5124386555
5	0.5090970451
6	0.50665995
7	0.5047930723
8	0.503850009
9	0.5028901544
10	0.5013339156
11	0.5004859465
12	0.4998158238
13	0.4984225029
14	0.495649332
15	0.4948030126
16	0.4935549621
17	0.4929955517
18	0.4925840497
19	0.4919071666
20	0.4915337919
21	0.4909209047
22	0.4904599249
23	0.4897732083
24	0.4891829256
25	0.4887015943
26	0.4874514588
27	0.4872120284
28	0.4867868932
29	0.4862537656
30	0.4857228709
31	0.4850842319
32	0.4846123064
33	0.4842899689
34	0.4835169011
35	0.4827538195
36	0.4823534303
37	0.481861886
38	0.4813797475
39	0.4810645822
40	0.480797977
41	0.4804360745
42	0.4800473927
43	0.4796327279
44	0.4793454645
45	0.4788669564
46	0.4783037434
47	0.4779898175
48	0.4778899863
49	0.4775360417
50	0.4773896614
51	0.4768456242
52	0.4767516013
53	0.4764622481
54	0.4761405733
55	0.4758072827
56	0.4755304342
57	0.4751843539
58	0.4749167387
59	0.4744396931
60	0.4740193285
61	0.4738171877
62	0.472990646
63	0.4726951319
64	0.4721212196
65	0.4717121462
66	0.4713514396
67	0.4710832634
68	0.4707658926
69	0.4704479961
70	0.469987248
71	0.4696582044
72	0.4695787412
73	0.4692528559
74	0.4689140214
75	0.4685879717
76	0.4682471019
77	0.4681063614
78	0.4677154873
79	0.4674661445
80	0.4671636453
81	0.4668788069
82	0.4666737944
83	0.4665369121
84	0.4664006495
85	0.466137376
86	0.4658591542
87	0.4656456755
88	0.465408342
89	0.4650973719
90	0.4648973191
91	0.4646196341
92	0.4642901478
93	0.4639938766
94	0.4636382448
95	0.46343372
96	0.4632419036
97	0.4629721865
98	0.4628877658
99	0.462582274
