iter	Logloss
0	0.553342907
1	0.5065884528
2	0.4870335021
3	0.4773561215
4	0.4727957323
5	0.468891332
6	0.4660452892
7	0.4643627773
8	0.4627453508
9	0.4611912791
10	0.4602798223
11	0.4596518554
12	0.4588813475
13	0.4582342456
14	0.4577393094
15	0.4572532884
16	0.4564866772
17	0.4559068057
18	0.4549731111
19	0.4543746421
20	0.4540732748
21	0.4536859277
22	0.453449222
23	0.4525741451
24	0.4517512185
25	0.4509607216
26	0.4505147891
27	0.4500812889
28	0.4497249357
29	0.4488019201
30	0.4483363735
31	0.4481042191
32	0.4474273684
33	0.447191469
34	0.4464160931
35	0.445583085
36	0.4448784253
37	0.4444588034
38	0.4441508431
39	0.4438277506
40	0.4435449915
41	0.4432373568
42	0.4429267736
43	0.4425781557
44	0.4422106095
45	0.4419159008
46	0.4416581075
47	0.4413982421
48	0.4409455783
49	0.4404954321
50	0.4402314321
51	0.4400423295
52	0.4397439785
53	0.4394473255
54	0.4392377256
55	0.4389469123
56	0.4387427019
57	0.4384414749
58	0.4380957889
59	0.437890027
60	0.4375792084
61	0.4373785425
62	0.437030172
63	0.4369888477
64	0.4366708139
65	0.4363631086
66	0.4359451146
67	0.4356252145
68	0.4353071984
69	0.4350350936
70	0.4345774067
71	0.4342435403
72	0.4338986225
73	0.4335034111
74	0.4331362686
75	0.4329307667
76	0.4327894673
77	0.432399784
78	0.4322281221
79	0.4321907872
80	0.4319851724
81	0.4317664435
82	0.4315696614
83	0.4313339171
84	0.4310208612
85	0.4307101881
86	0.4304946241
87	0.4303215173
88	0.4300043784
89	0.4298061417
90	0.429623408
91	0.4293995807
92	0.4291955274
93	0.4291023085
94	0.4289075156
95	0.428510089
96	0.4281634481
97	0.4279519129
98	0.4276595844
99	0.427496603
